corner_index;u_pixel;v_pixel;Xw_mm;Yw_mm;Zw_mm
0;693;532;53.461460;183.652220;-0.000000
1;1114;342;15.794513;101.756415;0.000000
2;1229;596;64.723544;78.924313;-0.000000
3;808;786;103.024148;160.628908;-0.000000
